filename,true_ev,pred_ev
4KK2_20150829_195254_901,0.20000000298023224,0.36631301045417786
0037_20160716_133141_205,-2.5999999046325684,-2.4072210788726807
4KK2_20150913_114723_702,0.30000001192092896,0.12436722218990326
5a9e_20150328_175115_991,0.30000001192092896,0.204233780503273
1125_20151201_115923_938,0.20000000298023224,-0.04216417297720909
0919_20150906_131742_018,0.30000001192092896,0.16307470202445984
0032_20160918_081813_873,0.20000000298023224,0.3202243745326996
bee7_20150829_162009_933,0.20000000298023224,-0.28752097487449646
62CL_20150215_163810_051,0.20000000298023224,-0.032398201525211334
0030_20151216_124323_050,-0.20000000298023224,0.12056122720241547
6G7M_20150321_124154_288,0.4000000059604645,0.3259916603565216
c1b1_20141007_234653_917,0.30000001192092896,0.5536320209503174
4KK2_20150818_171526_794,0.30000001192092896,0.40320029854774475
0919_20150906_171955_108,0.30000001192092896,0.21749790012836456
5a9e_20150403_162152_482,0.6000000238418579,0.27281317114830017
33TJ_20150729_162902_471,0.20000000298023224,-0.12958525121212006
0830_20151031_145655_347,0.20000000298023224,-0.11023654043674469
0043_20160919_140939_300,0.20000000298023224,-0.20310257375240326
0043_20161015_233208_844,-0.4000000059604645,-0.3577547073364258
0037_20160716_105809_677,-1.0,-0.9668146371841431
0039_20141006_122335_035,-1.0,-0.1574966311454773
33TJ_20150811_191153_743,-0.10000000149011612,-0.13773663341999054
0037_20160716_131205_790,-1.0,-0.7076318860054016
0919_20150905_182209_361,0.30000001192092896,0.30254480242729187
0830_20151121_160038_762,-0.6000000238418579,-0.6627260446548462
33TJ_20150626_105108_139,-0.20000000298023224,-0.10618539154529572
0830_20151101_124040_395,0.10000000149011612,-0.08188669383525848
4WBR_20150524_120506_513,0.800000011920929,0.4842182695865631
0043_20161007_182517_966,-0.800000011920929,-0.23227263987064362
0244_20151010_131538_689,-0.6000000238418579,-0.28506743907928467
4WBR_20150502_161033_990,0.20000000298023224,-0.16660714149475098
bee7_20150829_124655_015,0.10000000149011612,-0.293056458234787
0155_20160820_144215_757,0.4000000059604645,-0.03383874148130417
4KK2_20150912_130944_798,0.10000000149011612,0.17525924742221832
J6VL_20150312_143025_752,0.6000000238418579,0.362386018037796
6G7M_20150415_201908_091,0.30000001192092896,0.26076552271842957
0037_20160716_131216_521,-0.800000011920929,-0.6313121318817139
1125_20151227_183317_712,0.4000000059604645,0.7021037936210632
synthetic_bullseye_hawk_night,0.4000000059604645,0.3465644419193268
6FHF_20150303_164011_374,0.4000000059604645,0.2907053828239441
5066_20160721_152113_261,0.10000000149011612,-0.09095625579357147
1125_20151223_134055_266,0.6000000238418579,0.5500117540359497
4WBR_20150502_142021_359,0.20000000298023224,-0.17884625494480133
5030_20150913_114344_714,0.20000000298023224,0.17058664560317993
33TJ_20150810_194436_488,-0.4000000059604645,-0.06266407668590546
33TJ_20150613_100201_476,-0.800000011920929,-0.7785221934318542
0047_20160604_134219_127,0.20000000298023224,0.4948503077030182
6G7M_20150419_001107_999,-2.0,-1.7252535820007324
0006_20160723_203440_560,1.2000000476837158,0.023034345358610153
33TJ_20150626_104554_024,0.20000000298023224,0.09760823845863342
1125_20160318_125118_799,0.30000001192092896,0.32773900032043457
4742_20150918_185536_804,0.5,-0.5874863862991333
5a9e_20141006_105758_463,0.4000000059604645,0.23006241023540497
0155_20160818_213125_745,0.20000000298023224,-0.016939563676714897
0039_20141006_153624_837,-0.30000001192092896,0.06940993666648865
0543_20150918_185827_701,0.6000000238418579,-0.24639029800891876
5a9e_20141005_165016_381,0.30000001192092896,-0.658097505569458
0919_20150910_150832_572,-0.800000011920929,-0.7212831974029541
1125_20160318_131847_001,-0.6000000238418579,-0.26536431908607483
0127_20161018_112128_393,0.20000000298023224,0.09041683375835419
5a9e_20150207_005851_255,-1.399999976158142,-1.5470104217529297
0919_19700101_012943_545,0.4000000059604645,0.3119834363460541
0009_20160702_164851_020,-0.20000000298023224,-0.552511990070343
0382_20150919_124947_577,-1.600000023841858,-1.6323753595352173
0155_20160922_165947_244,0.20000000298023224,-0.4062144160270691
0919_20150907_114317_968,-0.6000000238418579,-0.524865984916687
0830_20151121_205401_845,-1.399999976158142,-1.0244393348693848
0006_20160726_154029_092,0.5,-0.32074663043022156
0127_20161015_192640_222,-0.4000000059604645,0.10171143710613251
6G7M_20150324_215438_078,0.20000000298023224,-0.7130733132362366
0382_20150924_090423_653,-0.30000001192092896,-0.33923599123954773
0039_20141009_150106_563,-0.4000000059604645,0.10413013398647308
4WBR_20150430_165811_573,-0.8999999761581421,-0.00906086340546608
6G7M_20150412_185646_699,0.20000000298023224,-0.5645708441734314
J6ZC_20150408_180333_476,0.30000001192092896,0.3474512994289398
0039_20141006_135436_066,0.20000000298023224,0.5183656215667725
0155_20160927_184314_786,0.10000000149011612,0.10461512207984924
0043_20160920_121346_158,-0.4000000059604645,-0.11920192837715149
0043_20160824_110421_918,0.30000001192092896,0.2996883690357208
0039_20141007_192341_421,-0.6000000238418579,-0.5748640894889832
0009_20160702_085725_169,-1.2000000476837158,0.004758153110742569
4KK2_20150822_142952_148,0.4000000059604645,0.18328101933002472
c483_20150901_211301_691,-0.6000000238418579,-0.45237842202186584
6G7M_20150328_172143_069,-1.600000023841858,-0.9932913184165955
33TJ_20150811_143820_049,0.5,0.4025075137615204
0039_20141010_172604_711,0.800000011920929,0.6763424277305603
1125_20151215_135132_318,-0.4000000059604645,-0.453379362821579
0043_20160825_133823_867,-0.4000000059604645,-0.1871163696050644
4WBR_20150502_190224_916,0.30000001192092896,0.43932729959487915
33TJ_20150703_135736_723,0.10000000149011612,0.06005152687430382
synthetic_points_hawk_night,-1.2000000476837158,-1.0323677062988281
0006_20160722_155512_252,-0.4000000059604645,-0.7309032082557678
0030_20151007_174505_556,0.4000000059604645,0.06969425082206726
0382_20150924_095906_582,0.20000000298023224,0.6022014021873474
0043_20160826_123733_919,-1.600000023841858,-0.21344907581806183
0006_20160726_111556_434,0.30000001192092896,0.23624520003795624
0919_20150906_191628_098,0.30000001192092896,0.31908276677131653
0155_20160903_164137_774,0.20000000298023224,-0.15648168325424194
0043_20160919_142820_697,0.20000000298023224,-0.043785661458969116
0039_20141010_164432_445,0.6000000238418579,0.3895131051540375
0244_20151010_150601_557,-0.30000001192092896,-0.43199220299720764
0830_20151121_172942_484,-0.20000000298023224,-0.13379143178462982
0030_20151001_162016_615,0.20000000298023224,-1.3561867475509644
4WBR_20150524_143536_300,0.6000000238418579,0.4622161090373993
0543_20150917_124951_888,0.6000000238418579,0.3252263367176056
6G7M_20150415_135106_727,0.30000001192092896,0.0814773440361023
6FHF_20150303_171347_212,0.30000001192092896,0.25659313797950745
0030_20160606_203857_081,0.20000000298023224,0.14642390608787537
0009_20160710_000631_471,0.30000001192092896,0.35489630699157715
5066_20160417_164115_111,0.4000000059604645,0.31985488533973694
33TJ_20150629_213621_720,-2.5999999046325684,-1.4353604316711426
0155_20160903_164453_784,0.20000000298023224,-0.23648260533809662
5066_20151225_154308_187,0.4000000059604645,0.21229903399944305
JN34_20150319_181318_697,0.5,0.5113072991371155
0155_20160820_125237_228,-0.6000000238418579,-0.12967610359191895
0043_20161029_143135_903,-0.800000011920929,0.0206221304833889
0382_20150919_122144_992,0.20000000298023224,0.152811661362648
33TJ_20150812_141659_611,0.20000000298023224,0.24636493623256683
0127_20161105_172507_556,-0.800000011920929,-0.21932144463062286
0030_20151006_135654_478,0.20000000298023224,-0.3028329610824585
33TJ_20150820_175720_473,0.20000000298023224,0.25428080558776855
0919_20150906_135838_708,0.4000000059604645,0.4203060269355774
J6VL_20150918_191802_675,0.5,0.3400702178478241
0155_20160901_194833_061,-1.0,-0.7312090992927551
62CL_20150215_163701_029,0.4000000059604645,0.2623533308506012
6G7M_20150404_000817_536,-0.4000000059604645,-0.22796249389648438
5066_20160413_170521_051,-1.600000023841858,-0.528137743473053
6G7M_20150325_104617_962,-0.699999988079071,-0.3290872275829315
0043_20160825_111353_591,-0.4000000059604645,-0.02476012520492077
0043_20160917_113940_016,0.4000000059604645,-0.2768261432647705
4WBR_20150424_121631_829,0.30000001192092896,0.3406498432159424
1125_20151230_224144_527,-1.7999999523162842,-1.7175273895263672
4KK2_20150822_213656_916,-0.5,-0.48560258746147156
33TJ_20150819_114528_402,0.4000000059604645,0.14071153104305267
33TJ_20150811_142707_670,0.5,0.687653124332428
6G7M_20150324_214643_273,0.20000000298023224,0.033527638763189316
4742_20150918_185622_484,0.4000000059604645,0.210527703166008
6G7M_20150328_175357_922,0.20000000298023224,0.28300556540489197
0919_20150907_150434_358,0.4000000059604645,0.32706183195114136
0382_20150924_090045_020,0.10000000149011612,-0.6717466115951538
0919_20150906_133715_706,0.4000000059604645,0.1531914323568344
c1b1_20150408_152803_799,-0.6000000238418579,-0.32137933373451233
0006_20160726_184136_041,0.30000001192092896,0.27799442410469055
0127_20161112_143500_758,-0.800000011920929,-0.035778842866420746
0032_20160623_153333_372,0.6000000238418579,0.07096277177333832
4742_20150918_104324_810,0.20000000298023224,0.438960462808609
33TJ_20150615_195617_630,-0.20000000298023224,-0.271589994430542
0830_20151120_132522_715,0.20000000298023224,-0.25288546085357666
1125_20151222_142054_308,0.4000000059604645,0.2398703247308731
33TJ_20150613_092021_981,-1.100000023841858,-0.8286718726158142
5a9e_20141008_135656_260,1.0,0.8240094780921936
c1b1_20150424_191138_011,-0.20000000298023224,-0.20554304122924805
0039_20141008_153851_349,-1.0,-0.1046769767999649
5a9e_20150403_180950_875,-0.30000001192092896,-0.2052791863679886
1125_20160227_132823_476,0.30000001192092896,0.30843499302864075
0094_20150411_150406_891,0.20000000298023224,0.21759776771068573
0830_20151121_145239_848,-0.6000000238418579,-0.9256253838539124
6G7M_20150404_140420_225,-1.0,-0.11731056869029999
1125_20151219_152113_964,-0.30000001192092896,0.1408565491437912
synthetic_lines_day,1.600000023841858,1.8350225687026978
0244_20151010_130641_720,-0.6000000238418579,-0.49393078684806824
0155_20160901_193506_154,-0.6000000238418579,0.13074319064617157
6G7M_20150321_133525_122,0.5,0.33209913969039917
33TJ_20150612_213501_014,-1.0,-0.47672078013420105
0030_20151217_214755_994,-1.2000000476837158,-1.6376848220825195
0039_20141006_110123_146,0.4000000059604645,0.1668047457933426
33TJ_20150810_204925_330,-0.6000000238418579,-0.7284439206123352
0043_20161002_121547_873,-0.4000000059604645,0.3248983323574066
0039_20141005_143527_930,0.4000000059604645,0.230804905295372
1125_20151229_141038_866,-0.800000011920929,-0.683914840221405
0272_20151216_001350_161,-1.2000000476837158,-1.121953010559082
4KK2_20150829_155324_196,0.30000001192092896,0.17057634890079498
0030_20151121_161654_367,0.20000000298023224,0.2092149704694748
0043_20161004_111425_759,-0.20000000298023224,0.15735559165477753
5066_20160413_172643_472,-0.30000001192092896,0.2172347456216812
