filename,true_ev,pred_ev
4742_20150918_104324_810,0.20000000298023224,0.3617403507232666
33TJ_20150615_195617_630,-0.20000000298023224,-0.17185255885124207
0830_20151120_132522_715,0.20000000298023224,-0.06693917512893677
1125_20151222_142054_308,0.4000000059604645,0.2496572732925415
33TJ_20150613_092021_981,-1.100000023841858,-0.9855948686599731
5a9e_20141008_135656_260,1.0,0.7841048240661621
c1b1_20150424_191138_011,-0.20000000298023224,-0.27749648690223694
0039_20141008_153851_349,-1.0,-0.12716703116893768
5a9e_20150403_180950_875,-0.30000001192092896,-0.27133801579475403
1125_20160227_132823_476,0.30000001192092896,0.3506203889846802
0094_20150411_150406_891,0.20000000298023224,0.20160895586013794
0830_20151121_145239_848,-0.6000000238418579,-0.9384921789169312
6G7M_20150404_140420_225,-1.0,-0.1333131492137909
1125_20151219_152113_964,-0.30000001192092896,-0.10894444584846497
synthetic_lines_day,1.600000023841858,1.8493303060531616
0244_20151010_130641_720,-0.6000000238418579,-0.4045960605144501
0155_20160901_193506_154,-0.6000000238418579,0.18970295786857605
6G7M_20150321_133525_122,0.5,0.292618066072464
33TJ_20150612_213501_014,-1.0,-0.5340330600738525
0030_20151217_214755_994,-1.2000000476837158,-1.4155426025390625
0039_20141006_110123_146,0.4000000059604645,0.14745143055915833
33TJ_20150810_204925_330,-0.6000000238418579,-0.8299218416213989
0043_20161002_121547_873,-0.4000000059604645,0.38096603751182556
0039_20141005_143527_930,0.4000000059604645,0.2850600779056549
1125_20151229_141038_866,-0.800000011920929,-0.5946546792984009
0272_20151216_001350_161,-1.2000000476837158,-1.0619492530822754
4KK2_20150829_155324_196,0.30000001192092896,0.22262254357337952
0030_20151121_161654_367,0.20000000298023224,0.24013769626617432
0043_20161004_111425_759,-0.20000000298023224,0.22325658798217773
5066_20160413_172643_472,-0.30000001192092896,0.17183050513267517
