filename,true_ev,pred_ev
0919_20150906_181158_374,0.4000000059604645,0.30537936091423035
0009_20160712_110206_853,0.4000000059604645,-0.4357679486274719
bee7_20150829_141112_746,0.6000000238418579,0.2841015160083771
0043_20160923_105619_405,-0.6000000238418579,-0.17031022906303406
5066_20160722_183026_986,-0.5,0.07701517641544342
0094_20150412_125907_902,-0.4000000059604645,-0.7074716091156006
0043_20161007_133238_488,0.4000000059604645,0.5141710042953491
4KK2_20150910_145503_709,-0.4000000059604645,-0.4685704708099365
33TJ_20150818_123430_571,0.20000000298023224,0.3145577311515808
33TJ_20150625_052546_165,-0.30000001192092896,0.28300464153289795
0006_20160722_121326_807,0.5,0.47395116090774536
0127_20161018_115319_604,-0.4000000059604645,-0.6764376163482666
0543_20150918_192101_268,0.10000000149011612,-0.3678690195083618
0043_20161006_105436_299,0.20000000298023224,0.37338197231292725
1125_20151229_181724_386,-3.4000000953674316,-3.2108571529388428
0382_20150913_124916_756,-0.20000000298023224,0.04596414044499397
5066_20160724_083756_455,0.20000000298023224,0.1747511476278305
5066_20160722_163628_921,0.20000000298023224,-0.2457720786333084
0006_20160728_123409_197,0.699999988079071,0.5254133343696594
1125_20151220_173523_829,-0.20000000298023224,-0.08760110288858414
1125_20151231_124309_717,0.20000000298023224,-0.2503466010093689
4KK2_20150910_142211_351,-0.4000000059604645,-0.14535890519618988
0382_20150924_094137_237,-0.6000000238418579,-0.6589797735214233
0039_20141009_185316_178,-0.20000000298023224,-0.945526659488678
1125_20151231_171712_271,0.20000000298023224,0.1330709159374237
0830_20151121_134246_456,0.20000000298023224,-0.25585508346557617
5a9e_20141007_124956_833,0.6000000238418579,0.39234188199043274
1125_20151231_125421_274,0.30000001192092896,0.1293063461780548
0039_20141007_174423_140,-0.6000000238418579,0.3737275004386902
0039_20141007_160811_840,-0.6000000238418579,-0.5434320569038391
1125_20151224_145544_017,0.6000000238418579,0.5878233313560486
0272_20160515_161021_764,0.20000000298023224,-0.33297204971313477
0830_20151121_174102_535,-0.800000011920929,-0.9620766639709473
0830_20151121_112029_481,0.10000000149011612,-0.26086217164993286
33TJ_20150626_154000_192,-0.10000000149011612,0.07642915844917297
33TJ_20150720_212353_054,0.20000000298023224,-0.5190639495849609
0009_20160712_110358_218,0.4000000059604645,0.32246267795562744
33TJ_20150810_162835_319,0.30000001192092896,0.30311518907546997
0382_20150916_201223_391,-0.4000000059604645,-0.45448070764541626
0132_20161021_125852_835,-1.600000023841858,-0.7304794788360596
0089_20160630_204011_954,0.20000000298023224,-0.13104738295078278
0009_20160710_021612_955,0.20000000298023224,0.27380937337875366
0006_20160722_163141_450,-0.6000000238418579,-0.002916436642408371
5a9e_20141006_211729_067,0.20000000298023224,-0.09959679841995239
5a9e_20141006_102246_788,0.6000000238418579,0.5591574311256409
0043_20160920_193834_146,0.20000000298023224,0.08167380094528198
5a9e_20141006_160913_275,0.10000000149011612,0.12305249273777008
0382_20150924_094548_491,0.20000000298023224,0.16440358757972717
33TJ_20150703_132349_142,0.30000001192092896,0.6230626106262207
0039_20141007_151008_105,0.6000000238418579,0.5145240426063538
33TJ_20150811_123054_780,0.10000000149011612,-0.14617910981178284
J6ZC_20150408_153251_204,-0.699999988079071,-0.7390956282615662
bee7_20150829_162341_114,0.20000000298023224,-0.6301879286766052
6G7M_20150403_154527_755,-0.6000000238418579,-0.6740424633026123
0155_20161002_142626_959,-1.7999999523162842,-0.8955141305923462
0030_20151006_135715_927,-0.20000000298023224,-0.6379178762435913
0543_20150918_072911_757,0.4000000059604645,0.22111396491527557
0155_20160901_194102_872,-1.2000000476837158,-1.151950716972351
bee7_20150822_191202_436,0.10000000149011612,0.015507247298955917
4KK2_20150822_151513_033,-0.20000000298023224,0.26500117778778076
33TJ_20150817_220652_941,-0.6000000238418579,-0.2350439578294754
6G7M_20150317_070131_937,0.20000000298023224,0.021851327270269394
0039_20141010_150928_913,-0.20000000298023224,-0.05716370791196823
JN34_20150319_184601_742,0.20000000298023224,0.18942153453826904
0039_20141007_153547_251,-0.30000001192092896,-0.06308771669864655
0155_20160831_132259_808,-0.4000000059604645,-0.024482939392328262
0006_20160726_125112_104,0.30000001192092896,-0.02154703065752983
0094_20150410_011448_756,-0.6000000238418579,-0.11637641489505768
0919_20150907_125438_447,-0.800000011920929,-0.28969359397888184
0830_20151031_160952_802,0.10000000149011612,-0.3233027458190918
0272_20151215_235432_538,-2.9000000953674316,-2.845019578933716
0830_20151121_132054_419,-0.4000000059604645,-0.9213532209396362
0043_20161007_183337_605,-0.800000011920929,-0.7953845858573914
0043_20160825_193900_964,0.4000000059604645,0.4006737470626831
33TJ_20150820_132108_646,-0.5,0.08158686757087708
1125_20151231_125212_198,0.10000000149011612,0.02942175790667534
0155_20160924_174201_832,-0.4000000059604645,-0.3760153651237488
0030_20151217_221424_923,-1.7000000476837158,-1.8390229940414429
0037_20160719_125227_729,0.6000000238418579,0.3974437117576599
33TJ_20150729_181007_852,-0.699999988079071,0.08158531785011292
0919_20150906_181011_632,0.30000001192092896,0.21697072684764862
0382_20150913_131755_915,-0.20000000298023224,-0.2987723648548126
47L8_20150630_155957_192,0.20000000298023224,-0.14250542223453522
0043_20161007_115625_540,0.20000000298023224,0.13407805562019348
0127_20161018_121045_621,0.30000001192092896,0.03534548357129097
1125_20151230_131150_309,-0.800000011920929,-0.2533334493637085
0382_20150919_160226_112,-0.30000001192092896,-0.19970791041851044
0043_20160825_103646_158,0.20000000298023224,-0.21378640830516815
4WBR_20150502_160902_402,-0.20000000298023224,-0.2809419631958008
1125_20151220_205919_658,-1.0,-0.8153561353683472
0543_20150917_131516_373,0.20000000298023224,-0.10209478437900543
0039_20141008_183158_958,0.10000000149011612,0.09165750443935394
0039_20141006_135354_438,0.20000000298023224,-0.04779476672410965
0039_20141009_180828_196,-0.6000000238418579,-0.28416115045547485
0043_20161022_142632_998,0.20000000298023224,0.11307008564472198
0030_20151217_215525_712,-1.7999999523162842,-1.9576832056045532
0030_20160606_171448_880,0.6000000238418579,-0.03546678274869919
33TJ_20150723_154227_435,-1.2999999523162842,0.012617252767086029
6G7M_20150324_214448_325,-0.5,-0.48807626962661743
4KK2_20150822_150330_688,-0.699999988079071,-0.6931309700012207
5a9e_20150328_172144_668,0.20000000298023224,0.023848574608564377
0043_20160826_125657_579,0.6000000238418579,0.5005857944488525
0919_20150904_202551_303,-2.799999952316284,-3.0206429958343506
0030_20151111_114535_148,0.30000001192092896,0.0507013238966465
0009_20160702_114310_182,0.20000000298023224,0.4334903955459595
4WBR_20150502_141123_671,-0.4000000059604645,-0.40399330854415894
c1b1_20150408_153645_853,0.20000000298023224,-0.04791600629687309
1125_20160212_141458_946,0.4000000059604645,0.32483506202697754
1125_20151229_184935_793,-2.0,-0.7637709975242615
0047_20160604_134211_134,0.20000000298023224,0.4867226481437683
0919_20150906_185313_809,0.6000000238418579,0.4126057028770447
0043_20160917_133400_920,0.4000000059604645,0.24343101680278778
0155_20160821_143956_034,0.20000000298023224,-0.08779975771903992
0830_20151114_103326_910,-0.10000000149011612,-0.30995285511016846
0919_20150906_133156_755,0.5,0.3428910970687866
c1b1_20150311_113107_851,-0.5,-0.6539376378059387
0006_20160723_203435_899,1.399999976158142,0.15092028677463531
0382_20150916_194059_493,-0.6000000238418579,-0.1803058534860611
0039_20141007_124206_275,-0.6000000238418579,0.14627768099308014
1125_20160222_211947_435,-1.2000000476837158,-0.7829828858375549
6G7M_20150411_121953_732,0.5,0.2836530804634094
0127_20161023_111510_091,0.20000000298023224,0.3544156849384308
0543_20150918_072814_839,-0.30000001192092896,-0.21993382275104523
0043_20161007_143707_015,0.10000000149011612,0.17010249197483063
c483_20150901_110115_756,0.30000001192092896,0.3585750460624695
0039_20141005_165418_721,-2.4000000953674316,-0.7595561742782593
6G7M_20150411_153649_883,0.30000001192092896,0.0601399801671505
0127_20161022_144126_074,0.20000000298023224,0.0031796135008335114
6G7M_20150314_155743_909,0.30000001192092896,0.3288428783416748
0030_20151008_090001_561,-0.4000000059604645,0.22949211299419403
0155_20160901_185114_261,-0.20000000298023224,-0.10282471776008606
0009_20160702_122858_612,0.20000000298023224,-0.22868956625461578
0919_20150906_134214_130,-0.5,0.14414066076278687
9bf4_20150822_141800_323,0.20000000298023224,0.0851815789937973
synthetic_points_hawk_day_motion_blur,-1.399999976158142,-1.3070048093795776
4KK2_20150829_195254_901,0.20000000298023224,0.36576008796691895
0037_20160716_133141_205,-2.5999999046325684,-2.3717193603515625
4KK2_20150913_114723_702,0.30000001192092896,0.19735543429851532
5a9e_20150328_175115_991,0.30000001192092896,0.2267419546842575
1125_20151201_115923_938,0.20000000298023224,0.0056345462799072266
0919_20150906_131742_018,0.30000001192092896,0.2003622055053711
0032_20160918_081813_873,0.20000000298023224,0.3141639530658722
bee7_20150829_162009_933,0.20000000298023224,-0.2752111554145813
62CL_20150215_163810_051,0.20000000298023224,0.010389033704996109
0030_20151216_124323_050,-0.20000000298023224,0.19254609942436218
6G7M_20150321_124154_288,0.4000000059604645,0.3743896484375
c1b1_20141007_234653_917,0.30000001192092896,0.4238740801811218
4KK2_20150818_171526_794,0.30000001192092896,0.4049272835254669
0919_20150906_171955_108,0.30000001192092896,0.25258326530456543
5a9e_20150403_162152_482,0.6000000238418579,0.31062084436416626
33TJ_20150729_162902_471,0.20000000298023224,-0.19235022366046906
0830_20151031_145655_347,0.20000000298023224,0.01902148500084877
0043_20160919_140939_300,0.20000000298023224,-0.15321773290634155
0043_20161015_233208_844,-0.4000000059604645,-0.45312783122062683
0037_20160716_105809_677,-1.0,-0.9112305045127869
0039_20141006_122335_035,-1.0,-0.07822549343109131
33TJ_20150811_191153_743,-0.10000000149011612,-0.21121898293495178
0037_20160716_131205_790,-1.0,-0.7316071391105652
0919_20150905_182209_361,0.30000001192092896,0.37159085273742676
0830_20151121_160038_762,-0.6000000238418579,-0.7682164311408997
33TJ_20150626_105108_139,-0.20000000298023224,-0.15557102859020233
0830_20151101_124040_395,0.10000000149011612,-0.10261504352092743
4WBR_20150524_120506_513,0.800000011920929,0.462716281414032
0043_20161007_182517_966,-0.800000011920929,-0.16479472815990448
0244_20151010_131538_689,-0.6000000238418579,-0.26227980852127075
4WBR_20150502_161033_990,0.20000000298023224,-0.1955164521932602
bee7_20150829_124655_015,0.10000000149011612,-0.21478430926799774
0155_20160820_144215_757,0.4000000059604645,0.05815676227211952
4KK2_20150912_130944_798,0.10000000149011612,0.14058387279510498
J6VL_20150312_143025_752,0.6000000238418579,0.43049177527427673
6G7M_20150415_201908_091,0.30000001192092896,0.11243323981761932
0037_20160716_131216_521,-0.800000011920929,-0.6903573870658875
1125_20151227_183317_712,0.4000000059604645,0.8091090321540833
synthetic_bullseye_hawk_night,0.4000000059604645,0.1669429987668991
6FHF_20150303_164011_374,0.4000000059604645,0.32290759682655334
5066_20160721_152113_261,0.10000000149011612,-0.08115591108798981
1125_20151223_134055_266,0.6000000238418579,0.5155174136161804
4WBR_20150502_142021_359,0.20000000298023224,-0.1528172492980957
5030_20150913_114344_714,0.20000000298023224,0.16398116946220398
33TJ_20150810_194436_488,-0.4000000059604645,-0.10442029684782028
33TJ_20150613_100201_476,-0.800000011920929,-0.7035054564476013
0047_20160604_134219_127,0.20000000298023224,0.4515400230884552
6G7M_20150419_001107_999,-2.0,-1.4453452825546265
0006_20160723_203440_560,1.2000000476837158,0.05783585086464882
33TJ_20150626_104554_024,0.20000000298023224,-0.005096398293972015
1125_20160318_125118_799,0.30000001192092896,0.3523324429988861
4742_20150918_185536_804,0.5,-0.6320587992668152
5a9e_20141006_105758_463,0.4000000059604645,0.29817646741867065
0155_20160818_213125_745,0.20000000298023224,-0.12403970956802368
0039_20141006_153624_837,-0.30000001192092896,0.0712113231420517
0543_20150918_185827_701,0.6000000238418579,-0.2632218897342682
5a9e_20141005_165016_381,0.30000001192092896,-0.7726354002952576
0919_20150910_150832_572,-0.800000011920929,-0.6798071265220642
1125_20160318_131847_001,-0.6000000238418579,-0.11796554923057556
0127_20161018_112128_393,0.20000000298023224,0.03772170469164848
5a9e_20150207_005851_255,-1.399999976158142,-1.3557740449905396
0919_19700101_012943_545,0.4000000059604645,0.37276408076286316
0009_20160702_164851_020,-0.20000000298023224,-0.4767032265663147
0382_20150919_124947_577,-1.600000023841858,-1.6442705392837524
0155_20160922_165947_244,0.20000000298023224,-0.585774838924408
0919_20150907_114317_968,-0.6000000238418579,-0.6319302916526794
0830_20151121_205401_845,-1.399999976158142,-0.9837157726287842
0006_20160726_154029_092,0.5,-0.0919705182313919
0127_20161015_192640_222,-0.4000000059604645,0.08248090744018555
6G7M_20150324_215438_078,0.20000000298023224,-0.6859064102172852
0382_20150924_090423_653,-0.30000001192092896,-0.45566391944885254
0039_20141009_150106_563,-0.4000000059604645,0.15846195816993713
4WBR_20150430_165811_573,-0.8999999761581421,-0.09771746397018433
6G7M_20150412_185646_699,0.20000000298023224,-0.5741724371910095
J6ZC_20150408_180333_476,0.30000001192092896,0.40426960587501526
0039_20141006_135436_066,0.20000000298023224,0.500274121761322
0155_20160927_184314_786,0.10000000149011612,0.11449423432350159
0043_20160920_121346_158,-0.4000000059604645,-0.036553528159856796
0043_20160824_110421_918,0.30000001192092896,0.3285892903804779
0039_20141007_192341_421,-0.6000000238418579,-0.6662755608558655
0009_20160702_085725_169,-1.2000000476837158,-0.07730227708816528
4KK2_20150822_142952_148,0.4000000059604645,0.35603100061416626
c483_20150901_211301_691,-0.6000000238418579,-0.5318267941474915
6G7M_20150328_172143_069,-1.600000023841858,-1.1472653150558472
33TJ_20150811_143820_049,0.5,0.4300612807273865
0039_20141010_172604_711,0.800000011920929,0.8034658432006836
1125_20151215_135132_318,-0.4000000059604645,-0.47827252745628357
0043_20160825_133823_867,-0.4000000059604645,-0.11914719641208649
4WBR_20150502_190224_916,0.30000001192092896,0.49436813592910767
33TJ_20150703_135736_723,0.10000000149011612,0.04015560820698738
synthetic_points_hawk_night,-1.2000000476837158,-1.0854928493499756
0006_20160722_155512_252,-0.4000000059604645,-0.7057256102561951
0030_20151007_174505_556,0.4000000059604645,0.13044990599155426
0382_20150924_095906_582,0.20000000298023224,0.6259056925773621
0043_20160826_123733_919,-1.600000023841858,-0.21766848862171173
0006_20160726_111556_434,0.30000001192092896,0.32801857590675354
0919_20150906_191628_098,0.30000001192092896,0.4082571268081665
0155_20160903_164137_774,0.20000000298023224,-0.127563938498497
0043_20160919_142820_697,0.20000000298023224,-0.058121729642152786
0039_20141010_164432_445,0.6000000238418579,0.5547952055931091
0244_20151010_150601_557,-0.30000001192092896,-0.3495548963546753
0830_20151121_172942_484,-0.20000000298023224,-0.24499614536762238
0030_20151001_162016_615,0.20000000298023224,-1.2007731199264526
4WBR_20150524_143536_300,0.6000000238418579,0.48541468381881714
0543_20150917_124951_888,0.6000000238418579,0.32437118887901306
6G7M_20150415_135106_727,0.30000001192092896,0.10140548646450043
6FHF_20150303_171347_212,0.30000001192092896,0.20883809030056
0030_20160606_203857_081,0.20000000298023224,0.09365713596343994
0009_20160710_000631_471,0.30000001192092896,0.34612756967544556
5066_20160417_164115_111,0.4000000059604645,0.417390912771225
33TJ_20150629_213621_720,-2.5999999046325684,-1.3279128074645996
0155_20160903_164453_784,0.20000000298023224,-0.1850907951593399
5066_20151225_154308_187,0.4000000059604645,0.2723000645637512
JN34_20150319_181318_697,0.5,0.5685904026031494
0155_20160820_125237_228,-0.6000000238418579,-0.061404820531606674
0043_20161029_143135_903,-0.800000011920929,-0.009681113064289093
0382_20150919_122144_992,0.20000000298023224,0.18954478204250336
33TJ_20150812_141659_611,0.20000000298023224,0.3175816833972931
0127_20161105_172507_556,-0.800000011920929,-0.255039781332016
0030_20151006_135654_478,0.20000000298023224,-0.31098803877830505
33TJ_20150820_175720_473,0.20000000298023224,0.2703578770160675
0919_20150906_135838_708,0.4000000059604645,0.41097351908683777
J6VL_20150918_191802_675,0.5,0.4053003787994385
0155_20160901_194833_061,-1.0,-0.748466432094574
62CL_20150215_163701_029,0.4000000059604645,0.42593464255332947
6G7M_20150404_000817_536,-0.4000000059604645,-0.374043732881546
5066_20160413_170521_051,-1.600000023841858,-0.3815338611602783
6G7M_20150325_104617_962,-0.699999988079071,-0.42308446764945984
0043_20160825_111353_591,-0.4000000059604645,-0.03959035500884056
0043_20160917_113940_016,0.4000000059604645,-0.33020296692848206
4WBR_20150424_121631_829,0.30000001192092896,0.3508971333503723
1125_20151230_224144_527,-1.7999999523162842,-1.6156835556030273
4KK2_20150822_213656_916,-0.5,-0.5571286082267761
33TJ_20150819_114528_402,0.4000000059604645,0.10815955698490143
33TJ_20150811_142707_670,0.5,0.7787514925003052
6G7M_20150324_214643_273,0.20000000298023224,-0.06862640380859375
4742_20150918_185622_484,0.4000000059604645,0.38039904832839966
6G7M_20150328_175357_922,0.20000000298023224,0.3577781915664673
0919_20150907_150434_358,0.4000000059604645,0.3562590777873993
0382_20150924_090045_020,0.10000000149011612,-0.6976334452629089
0919_20150906_133715_706,0.4000000059604645,0.16180239617824554
c1b1_20150408_152803_799,-0.6000000238418579,-0.35504215955734253
0006_20160726_184136_041,0.30000001192092896,0.3103727698326111
0127_20161112_143500_758,-0.800000011920929,-0.03378111496567726
0032_20160623_153333_372,0.6000000238418579,0.11924684047698975
4742_20150918_104324_810,0.20000000298023224,0.4820933938026428
33TJ_20150615_195617_630,-0.20000000298023224,-0.2950906753540039
0830_20151120_132522_715,0.20000000298023224,-0.1508612334728241
1125_20151222_142054_308,0.4000000059604645,0.28454577922821045
33TJ_20150613_092021_981,-1.100000023841858,-0.8467630743980408
5a9e_20141008_135656_260,1.0,0.8922458291053772
c1b1_20150424_191138_011,-0.20000000298023224,-0.21501724421977997
0039_20141008_153851_349,-1.0,-0.13886772096157074
5a9e_20150403_180950_875,-0.30000001192092896,-0.31669285893440247
1125_20160227_132823_476,0.30000001192092896,0.28351882100105286
0094_20150411_150406_891,0.20000000298023224,0.2072523981332779
0830_20151121_145239_848,-0.6000000238418579,-0.8981168270111084
6G7M_20150404_140420_225,-1.0,-0.18046437203884125
1125_20151219_152113_964,-0.30000001192092896,-0.01936946250498295
synthetic_lines_day,1.600000023841858,1.5957353115081787
0244_20151010_130641_720,-0.6000000238418579,-0.44865041971206665
0155_20160901_193506_154,-0.6000000238418579,0.07842670381069183
6G7M_20150321_133525_122,0.5,0.3729509711265564
33TJ_20150612_213501_014,-1.0,-0.6890538334846497
0030_20151217_214755_994,-1.2000000476837158,-1.6259576082229614
0039_20141006_110123_146,0.4000000059604645,0.16948209702968597
33TJ_20150810_204925_330,-0.6000000238418579,-0.743370532989502
0043_20161002_121547_873,-0.4000000059604645,0.38316115736961365
0039_20141005_143527_930,0.4000000059604645,0.2917931079864502
1125_20151229_141038_866,-0.800000011920929,-0.7455295324325562
0272_20151216_001350_161,-1.2000000476837158,-0.9457813501358032
4KK2_20150829_155324_196,0.30000001192092896,0.22734437882900238
0030_20151121_161654_367,0.20000000298023224,0.23640407621860504
0043_20161004_111425_759,-0.20000000298023224,0.18585525453090668
5066_20160413_172643_472,-0.30000001192092896,0.18614429235458374
