Index,Filename,Exposure,Comment,Timestamp
2785,5066_20160722_163628_921,0.2,,2024/11/14 21:18
109,0006_20160728_123409_197,0.7,,2024/10/29 17:58
1738,1125_20151220_173523_829,-0.2,,2024/11/13 13:00
1921,1125_20151231_124309_717,0.2,,2024/11/13 18:22
2571,4KK2_20150910_142211_351,-0.4,,2024/11/14 19:00
1330,0382_20150924_094137_237,-0.6,,2024/11/12 19:20
534,0039_20141009_185316_178,-0.2,,2024/10/30 19:58
1938,1125_20151231_171712_271,0.2,,2024/11/13 18:25
1475,0830_20151121_134246_456,0.2,,2024/11/12 20:00
2858,5a9e_20141007_124956_833,0.6,,2024/11/19 18:30
1924,1125_20151231_125421_274,0.3,,2024/11/13 18:22
457,0039_20141007_174423_140,-0.6,,2024/10/30 19:28
450,0039_20141007_160811_840,-0.6,,2024/10/30 19:25
1786,1125_20151224_145544_017,0.6,,2024/11/13 13:10
1237,0272_20160515_161021_764,0.2,,2024/11/12 18:52
1499,0830_20151121_174102_535,-0.8,,2024/11/12 20:06
1467,0830_20151121_112029_481,0.1,,2024/11/12 19:58
2098,33TJ_20150626_154000_192,-0.1,,2024/11/13 19:44
2131,33TJ_20150720_212353_054,0.2,,2024/11/13 19:55
184,0009_20160712_110358_218,0.4,,2024/10/29 18:38
2202,33TJ_20150810_162835_319,0.3,,2024/11/13 20:18
1270,0382_20150916_201223_391,-0.4,,2024/11/12 19:02
990,0132_20161021_125852_835,-1.6,,2024/11/12 14:58
869,0089_20160630_204011_954,0.2,,2024/11/6 13:23
179,0009_20160710_021612_955,0.2,,2024/10/29 18:36
33,0006_20160722_163141_450,-0.6,,2024/10/29 14:18
2847,5a9e_20141006_211729_067,0.2,,2024/11/19 18:27
2822,5a9e_20141006_102246_788,0.6,,2024/11/19 18:23
691,0043_20160920_193834_146,0.2,,2024/11/5 14:05
2843,5a9e_20141006_160913_275,0.1,,2024/11/19 18:27
1334,0382_20150924_094548_491,0.2,,2024/11/12 19:22
2126,33TJ_20150703_132349_142,0.3,,2024/11/13 19:54
439,0039_20141007_151008_105,0.6,,2024/10/30 19:22
2232,33TJ_20150811_123054_780,0.1,,2024/11/13 20:25
3063,6FHF_20150307_154348_452,0.4,,2024/11/19 19:28
3533,bee7_20150829_155814_484,0.2,,2024/11/20 20:35
3360,6G7M_20150415_194857_576,-1.0,,2024/11/20 19:51
1135,0155_20161002_142626_959,-1.8,,2024/11/12 18:19
196,0030_20151006_135715_927,-0.2,,2024/10/29 18:43
1377,0543_20150918_072911_757,0.4,,2024/11/12 19:32
1055,0155_20160901_194102_872,-1.2,,2024/11/12 17:57
3509,bee7_20150822_191202_436,0.1,,2024/11/20 20:30
2483,4KK2_20150822_151513_033,-0.2,,2024/11/14 18:13
2259,33TJ_20150817_220652_941,-0.6,,2024/11/13 20:32
3139,6G7M_20150317_070131_937,0.2,,2024/11/19 20:14
544,0039_20141010_150928_913,-0.2,,2024/10/30 20:00
3470,JN34_20150319_184601_742,0.2,,2024/11/20 20:19
443,0039_20141007_153547_251,-0.3,,2024/10/30 19:23
1037,0155_20160831_132259_808,-0.4,,2024/11/12 17:53
70,0006_20160726_125112_104,0.3,,2024/10/29 14:38
874,0094_20150410_011448_756,-0.6,,2024/11/12 14:21
1644,0919_20150907_125438_447,-0.8,,2024/11/13 12:40
1432,0830_20151031_160952_802,0.1,,2024/11/12 19:48
1221,0272_20151215_235432_538,-2.9,,2024/11/12 18:46
1474,0830_20151121_132054_419,-0.4,,2024/11/12 20:00
803,0043_20161007_183337_605,-0.8,,2024/11/6 12:45
594,0043_20160825_193900_964,0.4,,2024/11/5 13:37
2285,33TJ_20150820_132108_646,-0.5,,2024/11/13 20:40
1922,1125_20151231_125212_198,0.1,,2024/11/13 18:22
1117,0155_20160924_174201_832,-0.4,,2024/11/12 18:14
270,0030_20151217_221424_923,-1.7,,2024/10/29 19:18
358,0037_20160719_125227_729,0.6,,2024/10/30 18:37
2183,33TJ_20150729_181007_852,-0.7,,2024/11/13 20:12
1598,0919_20150906_181011_632,0.3,,2024/11/13 12:31
1258,0382_20150913_131755_915,-0.2,,2024/11/12 18:59
2399,47L8_20150630_155957_192,0.2,,2024/11/14 17:50
781,0043_20161007_115625_540,0.2,,2024/11/5 14:27
927,0127_20161018_121045_621,0.3,,2024/11/12 14:38
1910,1125_20151230_131150_309,-0.8,,2024/11/13 18:18
1298,0382_20150919_160226_112,-0.3,,2024/11/12 19:10
564,0043_20160825_103646_158,0.2,,2024/11/5 13:29
2633,4WBR_20150502_160902_402,-0.2,,2024/11/14 20:26
1743,1125_20151220_205919_658,-1.0,,2024/11/13 13:01
1366,0543_20150917_131516_373,0.2,,2024/11/12 19:29
486,0039_20141008_183158_958,0.1,,2024/10/30 19:38
410,0039_20141006_135354_438,0.2,,2024/10/30 19:13
527,0039_20141009_180828_196,-0.6,,2024/10/30 19:56
811,0043_20161022_142632_998,0.2,,2024/11/6 12:48
263,0030_20151217_215525_712,-1.8,,2024/10/29 19:15
279,0030_20160606_171448_880,0.6,,2024/10/29 19:22
2154,33TJ_20150723_154227_435,-1.3,,2024/11/13 20:04
3187,6G7M_20150324_214448_325,-0.5,,2024/11/19 20:24
2481,4KK2_20150822_150330_688,-0.7,,2024/11/14 18:12
2924,5a9e_20150328_172144_668,0.2,,2024/11/19 18:49
602,0043_20160826_125657_579,0.6,,2024/11/5 13:39
1517,0919_20150904_202551_303,-2.8,,2024/11/13 12:11
229,0030_20151111_114535_148,0.3,,2024/10/29 18:58
134,0009_20160702_114310_182,0.2,,2024/10/29 18:11
2624,4WBR_20150502_141123_671,-0.4,,2024/11/14 20:24
3577,c1b1_20150408_153645_853,0.2,,2024/11/20 20:45
1941,1125_20160212_141458_946,0.4,,2024/11/13 18:26
1896,1125_20151229_184935_793,-2.0,,2024/11/13 18:13
838,0047_20160604_134211_134,0.2,,2024/11/6 12:57
1611,0919_20150906_185313_809,0.6,,2024/11/13 12:33
650,0043_20160917_133400_920,0.4,,2024/11/5 13:54
1029,0155_20160821_143956_034,0.2,,2024/11/12 17:51
1456,0830_20151114_103326_910,-0.1,,2024/11/12 19:54
1564,0919_20150906_133156_755,0.5,,2024/11/13 12:22
3461,J6ZC_20150408_181352_795,0.3,,2024/11/20 20:17
51,0006_20160723_203435_899,1.4,,2024/10/29 14:29
1261,0382_20150916_194059_493,-0.6,,2024/11/12 18:59
432,0039_20141007_124206_275,-0.6,,2024/10/30 19:20
1947,1125_20160222_211947_435,-1.2,,2024/11/13 18:28
3327,6G7M_20150411_121953_732,0.5,,2024/11/20 19:44
948,0127_20161023_111510_091,0.2,,2024/11/12 14:44
1373,0543_20150918_072814_839,-0.3,,2024/11/12 19:31
790,0043_20161007_143707_015,0.1,,2024/11/5 14:29
3597,c483_20150901_110115_756,0.3,,2024/11/20 20:49
393,0039_20141005_165418_721,-2.4,,2024/10/30 18:53
3337,6G7M_20150411_153649_883,0.3,,2024/11/20 19:46
937,0127_20161022_144126_074,0.2,,2024/11/12 14:41
3513,bee7_20150829_124655_015,0.1,,2024/11/20 20:31
211,0030_20151008_090001_561,-0.4,,2024/10/29 18:52
1052,0155_20160901_185114_261,-0.2,,2024/11/12 17:56
139,0009_20160702_122858_612,0.2,,2024/10/29 18:15
1569,0919_20150906_134214_130,-0.5,,2024/11/13 12:24
3400,9bf4_20150822_141800_323,0.2,,2024/11/20 20:03
3093,6G7M_20150307_143019_798,0.0,,2024/11/19 19:45
2538,4KK2_20150829_195254_901,0.2,,2024/11/14 18:52
325,0037_20160716_133141_205,-2.6,,2024/10/30 18:24
2597,4KK2_20150913_114723_702,0.3,,2024/11/14 19:07
2930,5a9e_20150328_175115_991,0.3,,2024/11/19 18:51
1706,1125_20151201_115923_938,0.2,,2024/11/13 12:53
1558,0919_20150906_131742_018,0.3,,2024/11/13 12:21
299,0032_20160918_081813_873,0.2,,2024/10/29 19:27
3536,bee7_20150829_162009_933,0.2,,2024/11/20 20:35
2988,62CL_20150215_164323_108,0.3,,2024/11/19 19:06
251,0030_20151216_124323_050,-0.2,,2024/10/29 19:08
3148,6G7M_20150321_124154_288,0.4,,2024/11/19 20:16
3542,c1b1_20141007_234653_917,0.3,,2024/11/20 20:37
2458,4KK2_20150818_171526_794,0.3,,2024/11/14 18:06
1578,0919_20150906_171955_108,0.3,,2024/11/13 12:26
2951,5a9e_20150403_162152_482,0.6,,2024/11/19 18:56
2176,33TJ_20150729_162902_471,0.2,,2024/11/13 20:10
1426,0830_20151031_145655_347,0.2,,2024/11/12 19:47
670,0043_20160919_140939_300,0.2,,2024/11/5 14:00
805,0043_20161015_233208_844,-0.4,,2024/11/6 12:46
314,0037_20160716_105809_677,-1.0,,2024/10/30 18:20
408,0039_20141006_122335_035,-1.0,,2024/10/30 19:12
2249,33TJ_20150811_191153_743,-0.1,,2024/11/13 20:29
321,0037_20160716_131205_790,-1.0,,2024/10/30 18:22
1545,0919_20150905_182209_361,0.3,,2024/11/13 12:18
1490,0830_20151121_160038_762,-0.6,,2024/11/12 20:03
2096,33TJ_20150626_105108_139,-0.2,,2024/11/13 19:44
1436,0830_20151101_124040_395,0.1,,2024/11/12 19:49
2684,4WBR_20150524_120506_513,0.8,,2024/11/14 20:56
802,0043_20161007_182517_966,-0.8,,2024/11/6 12:45
1188,0244_20151010_131538_689,-0.6,,2024/11/12 18:36
2634,4WBR_20150502_161033_990,0.2,,2024/11/14 20:26
3134,6G7M_20150314_155807_295,0.3,,2024/11/19 20:13
1025,0155_20160820_144215_757,0.4,,2024/11/12 17:50
2592,4KK2_20150912_130944_798,0.1,,2024/11/14 19:06
3423,J6VL_20150312_143025_752,0.6,,2024/11/20 20:08
3364,6G7M_20150415_201908_091,0.3,,2024/11/20 19:52
322,0037_20160716_131216_521,-0.8,,2024/10/30 18:23
1839,1125_20151227_183317_712,0.4,,2024/11/13 17:56
3626,synthetic_bullseye_hawk_night,0.4,,2024/11/20 20:59
3022,6FHF_20150303_164203_129,0.3,,2024/11/19 19:14
2769,5066_20160721_152113_261,0.1,,2024/11/14 21:15
1779,1125_20151223_134055_266,0.6,,2024/11/13 13:09
2626,4WBR_20150502_142021_359,0.2,,2024/11/14 20:24
2702,5030_20150913_114344_714,0.2,,2024/11/14 21:00
2215,33TJ_20150810_194436_488,-0.4,,2024/11/13 20:21
2043,33TJ_20150613_100201_476,-0.8,,2024/11/13 19:22
839,0047_20160604_134219_127,0.2,,2024/11/6 12:58
3372,6G7M_20150419_001107_999,-2.0,,2024/11/20 19:55
52,0006_20160723_203440_560,1.2,,2024/10/29 14:29
2093,33TJ_20150626_104554_024,0.2,,2024/11/13 19:43
1963,1125_20160318_125118_799,0.3,,2024/11/13 18:32
2345,4742_20150918_185536_804,0.5,,2024/11/14 17:36
2827,5a9e_20141006_105758_463,0.4,,2024/11/19 18:24
1018,0155_20160818_213125_745,0.2,,2024/11/12 17:49
414,0039_20141006_153624_837,-0.3,,2024/10/30 19:14
1406,0543_20150918_185827_701,0.6,,2024/11/12 19:41
2819,5a9e_20141005_165016_381,0.3,,2024/11/19 18:22
1681,0919_20150910_150832_572,-0.8,,2024/11/13 12:48
1965,1125_20160318_131847_001,-0.6,,2024/11/13 18:33
921,0127_20161018_112128_393,0.2,,2024/11/12 14:37
2885,5a9e_20150207_005851_255,-1.4,,2024/11/19 18:37
1510,0919_19700101_012943_545,0.4,,2024/11/13 12:09
144,0009_20160702_164851_020,-0.2,,2024/10/29 18:17
1281,0382_20150919_124947_577,-1.6,,2024/11/12 19:05
1104,0155_20160922_165947_244,0.2,,2024/11/12 18:11
1637,0919_20150907_114317_968,-0.6,,2024/11/13 12:38
1501,0830_20151121_205401_845,-1.4,,2024/11/13 12:05
76,0006_20160726_154029_092,0.5,,2024/10/29 14:41
912,0127_20161015_192640_222,-0.4,,2024/11/12 14:35
3193,6G7M_20150324_215438_078,0.2,,2024/11/19 20:26
1315,0382_20150924_090423_653,-0.3,,2024/11/12 19:17
511,0039_20141009_150106_563,-0.4,,2024/10/30 19:50
2610,4WBR_20150430_165811_573,-0.9,,2024/11/14 20:20
3539,bee7_20150829_163826_504,0.1,,2024/11/20 20:36
3457,J6ZC_20150408_180333_476,0.3,,2024/11/20 20:16
411,0039_20141006_135436_066,0.2,,2024/10/30 19:13
1132,0155_20160927_184314_786,0.1,,2024/11/12 18:17
682,0043_20160920_121346_158,-0.4,,2024/11/5 14:02
561,0043_20160824_110421_918,0.3,,2024/11/5 13:27
463,0039_20141007_192341_421,-0.6,,2024/10/30 19:31
124,0009_20160702_085725_169,-1.2,,2024/10/29 18:07
2478,4KK2_20150822_142952_148,0.4,,2024/11/14 18:11
3485,JN34_20150328_174103_642,0.5,,2024/11/20 20:23
3248,6G7M_20150328_172143_069,-1.6,,2024/11/20 18:51
2244,33TJ_20150811_143820_049,0.5,,2024/11/13 20:28
554,0039_20141010_172604_711,0.8,,2024/11/5 13:21
1717,1125_20151215_135132_318,-0.4,,2024/11/13 12:56
573,0043_20160825_133823_867,-0.4,,2024/11/5 13:31
2647,4WBR_20150502_190224_916,0.3,,2024/11/14 20:28
2127,33TJ_20150703_135736_723,0.1,,2024/11/13 19:54
3634,synthetic_points_hawk_night,-1.2,,2024/11/20 21:03
30,0006_20160722_155512_252,-0.4,,2024/10/29 14:16
203,0030_20151007_174505_556,0.4,,2024/10/29 18:45
1340,0382_20150924_095906_582,0.2,,2024/11/12 19:23
599,0043_20160826_123733_919,-1.6,,2024/11/5 13:39
63,0006_20160726_111556_434,0.3,,2024/10/29 14:34
1624,0919_20150906_191628_098,0.3,,2024/11/13 12:35
1074,0155_20160903_164137_774,0.2,,2024/11/12 18:02
676,0043_20160919_142820_697,0.2,,2024/11/5 14:01
551,0039_20141010_164432_445,0.6,,2024/11/5 13:20
1200,0244_20151010_150601_557,-0.3,,2024/11/12 18:40
1498,0830_20151121_172942_484,-0.2,,2024/11/12 20:05
192,0030_20151001_162016_615,0.2,,2024/10/29 18:41
2698,4WBR_20150524_143536_300,0.6,,2024/11/14 20:59
1361,0543_20150917_124951_888,0.6,,2024/11/12 19:28
3566,c1b1_20150312_205159_315,-0.8,,2024/11/20 20:42
3037,6FHF_20150303_171538_026,0.4,,2024/11/19 19:21
289,0030_20160606_203857_081,0.2,,2024/10/29 19:25
166,0009_20160710_000631_471,0.3,,2024/10/29 18:26
2741,5066_20160417_164115_111,0.4,,2024/11/14 21:10
2119,33TJ_20150629_213621_720,-2.6,,2024/11/13 19:52
1075,0155_20160903_164453_784,0.2,,2024/11/12 18:02
2709,5066_20151225_154308_187,0.4,,2024/11/14 21:01
3466,JN34_20150319_181318_697,0.5,,2024/11/20 20:18
1023,0155_20160820_125237_228,-0.6,,2024/11/12 17:50
818,0043_20161029_143135_903,-0.8,,2024/11/6 12:50
1278,0382_20150919_122144_992,0.2,,2024/11/12 19:04
2254,33TJ_20150812_141659_611,0.2,,2024/11/13 20:30
964,0127_20161105_172507_556,-0.8,,2024/11/12 14:49
194,0030_20151006_135654_478,0.2,,2024/10/29 18:42
2297,33TJ_20150820_175720_473,0.2,,2024/11/13 20:44
1572,0919_20150906_135838_708,0.4,,2024/11/13 12:24
3438,J6VL_20150918_191802_675,0.5,,2024/11/20 20:11
1057,0155_20160901_194833_061,-1.0,,2024/11/12 17:57
2986,62CL_20150215_163734_147,0.3,,2024/11/19 19:05
3291,6G7M_20150404_000817_536,-0.4,,2024/11/20 19:04
2718,5066_20160413_170521_051,-1.6,,2024/11/14 21:04
3010,6FHF_20150303_115050_790,-0.8,,2024/11/19 19:11
567,0043_20160825_111353_591,-0.4,,2024/11/5 13:30
644,0043_20160917_113940_016,0.4,,2024/11/5 13:52
2605,4WBR_20150424_121631_829,0.3,,2024/11/14 20:18
1918,1125_20151230_224144_527,-1.8,,2024/11/13 18:21
2490,4KK2_20150822_213656_916,-0.5,,2024/11/14 18:14
2273,33TJ_20150819_114528_402,0.4,,2024/11/13 20:34
2241,33TJ_20150811_142707_670,0.5,,2024/11/13 20:27
3188,6G7M_20150324_214643_273,0.2,,2024/11/19 20:24
2346,4742_20150918_185622_484,0.4,,2024/11/14 17:36
3256,6G7M_20150328_175357_922,0.2,,2024/11/20 18:53
1647,0919_20150907_150434_358,0.4,,2024/11/13 12:41
1313,0382_20150924_090045_020,0.1,,2024/11/12 19:16
1565,0919_20150906_133715_706,0.4,,2024/11/13 12:22
3573,c1b1_20150408_152803_799,-0.6,,2024/11/20 20:44
80,0006_20160726_184136_041,0.3,,2024/10/29 14:43
976,0127_20161112_143500_758,-0.8,,2024/11/12 14:53
295,0032_20160623_153333_372,0.6,,2024/10/29 19:26
2335,4742_20150918_104324_810,0.2,,2024/11/14 17:33
2059,33TJ_20150615_195617_630,-0.2,,2024/11/13 19:27
1465,0830_20151120_132522_715,0.2,,2024/11/12 19:57
1765,1125_20151222_142054_308,0.4,,2024/11/13 13:06
2034,33TJ_20150613_092021_981,-1.1,,2024/11/13 19:19
2874,5a9e_20141008_135656_260,1.0,,2024/11/19 18:34
3202,6G7M_20150325_090638_500,-0.8,,2024/11/20 18:37
478,0039_20141008_153851_349,-1.0,,2024/10/30 19:35
2955,5a9e_20150403_180950_875,-0.3,,2024/11/19 18:57
1948,1125_20160227_132823_476,0.3,,2024/11/13 18:28
881,0094_20150411_150406_891,0.2,,2024/11/12 14:25
1483,0830_20151121_145239_848,-0.6,,2024/11/12 20:02
3305,6G7M_20150404_140420_225,-1.0,,2024/11/20 19:40
1727,1125_20151219_152113_964,-0.3,,2024/11/13 12:57
3628,synthetic_lines_day,1.6,,2024/11/20 21:00
1187,0244_20151010_130641_720,-0.6,,2024/11/12 18:36
1053,0155_20160901_193506_154,-0.6,,2024/11/12 17:56
3165,6G7M_20150321_133525_122,0.5,,2024/11/19 20:19
2023,33TJ_20150612_213501_014,-1.0,,2024/11/13 19:15
257,0030_20151217_214755_994,-1.2,,2024/10/29 19:11
402,0039_20141006_110123_146,0.4,,2024/10/30 19:11
2218,33TJ_20150810_204925_330,-0.6,,2024/11/13 20:22
718,0043_20161002_121547_873,-0.4,,2024/11/5 14:12
387,0039_20141005_143527_930,0.4,,2024/10/30 18:49
1860,1125_20151229_141038_866,-0.8,,2024/11/13 18:02
1231,0272_20151216_001350_161,-1.2,,2024/11/12 18:50
2527,4KK2_20150829_155324_196,0.3,,2024/11/14 18:49
238,0030_20151121_161654_367,0.2,,2024/10/29 19:02
721,0043_20161004_111425_759,-0.2,,2024/11/5 14:13
2720,5066_20160413_172643_472,-0.3,,2024/11/14 21:05
2413,47L8_20150702_200332_069,0.4,,2024/11/14 17:54
2148,33TJ_20150722_222929_073,-2.6,,2024/11/13 20:02
1726,1125_20151219_152052_552,-0.3,,2024/11/13 12:57
1532,0919_20150905_153145_996,0.3,,2024/11/13 12:15
1425,0830_20151031_142659_615,-0.9,,2024/11/12 19:47
1220,0272_20151215_235428_816,-3.0,,2024/11/12 18:46
174,0009_20160710_012057_143,0.5,,2024/10/29 18:29
3197,6G7M_20150325_085944_085,0.2,,2024/11/19 20:27
214,0030_20151008_090103_320,0.6,,2024/10/29 18:53
157,0009_20160703_170423_902,0.2,,2024/10/29 18:22
862,0080_20141101_180111_570,0.2,,2024/11/6 13:08
1105,0155_20160922_170802_375,0.3,,2024/11/12 18:11
3572,c1b1_20150408_152612_586,-0.6,,2024/11/20 20:44
1731,1125_20151220_153018_949,0.1,,2024/11/13 12:58
1556,0919_20150906_130312_427,0.4,,2024/11/13 12:21
3437,J6VL_20150918_191516_946,0.3,,2024/11/20 20:11
102,0006_20160727_193526_527,-0.3,,2024/10/29 17:54
2437,4KK2_20150814_154827_056,0.5,,2024/11/14 18:00
2641,4WBR_20150502_171913_715,0.8,,2024/11/14 20:27
239,0030_20151121_161734_457,0.2,,2024/10/29 19:03
3365,6G7M_20150417_063859_191,0.4,,2024/11/20 19:52
2995,6FHF_20150303_112202_698,0.3,,2024/11/19 19:07
465,0039_20141008_110105_586,0.0,,2024/10/30 19:32
501,0039_20141009_123527_286,-0.3,,2024/10/30 19:47
3633,synthetic_points_hawk_day_motion_blur,-1.4,,2024/11/20 21:02
2766,5066_20160721_130300_427,0.4,,2024/11/14 21:14
2304,33TJ_20150820_191905_480,-1.2,,2024/11/14 17:25
1754,1125_20151221_133647_793,0.3,,2024/11/13 13:04
44,0006_20160723_111931_589,0.2,,2024/10/29 14:24
45,0006_20160723_112054_405,0.7,,2024/10/29 14:24
3307,6G7M_20150404_161737_714,0.8,,2024/11/20 19:40
332,0037_20160716_151311_344,-2.8,,2024/10/30 18:26
1652,0919_20150909_144454_732,0.4,,2024/11/13 12:42
1783,1125_20151223_145026_825,0.2,,2024/11/13 13:10
266,0030_20151217_215721_930,-1.8,,2024/10/29 19:17
2732,5066_20160416_123310_714,0.1,,2024/11/14 21:08
2606,4WBR_20150427_161430_243,-0.5,,2024/11/14 20:19
2484,4KK2_20150822_154429_216,0.2,,2024/11/14 18:13
1813,1125_20151227_113547_075,0.2,,2024/11/13 17:51
2763,5066_20160630_094234_723,0.2,,2024/11/14 21:14
58,0006_20160726_110055_860,0.6,,2024/10/29 14:32
3046,6FHF_20150307_114949_588,-0.5,,2024/11/19 19:23
2918,5a9e_20150328_163715_895,-0.1,,2024/11/19 18:47
1022,0155_20160820_102154_595,-1.6,,2024/11/12 17:50
1146,0158_20160702_164017_136,0.4,,2024/11/12 18:21
1864,1125_20151229_145422_251,0.2,,2024/11/13 18:03
1192,0244_20151010_140713_087,0.1,,2024/11/12 18:37
3304,6G7M_20150404_132758_328,0.3,,2024/11/20 19:39
817,0043_20161029_142336_168,0.2,,2024/11/6 12:50
538,0039_20141010_101220_411,-0.2,,2024/10/30 19:59
2664,4WBR_20150510_143711_537,0.2,,2024/11/14 20:51
1403,0543_20150918_182547_347,0.6,,2024/11/12 19:40
309,0037_20160714_211829_112,-1.2,,2024/10/30 18:18
2083,33TJ_20150623_154412_117,-0.6,,2024/11/13 19:38
1468,0830_20151121_112113_416,0.1,,2024/11/12 19:58
3195,6G7M_20150325_083935_838,-0.6,,2024/11/19 20:26
1487,0830_20151121_152108_749,-0.3,,2024/11/12 20:03
2185,33TJ_20150729_181237_134,0.1,,2024/11/13 20:12
1295,0382_20150919_144513_396,0.5,,2024/11/12 19:08
2516,4KK2_20150829_142249_654,-0.9,,2024/11/14 18:47
1462,0830_20151118_144820_213,-0.5,,2024/11/12 19:56
2011,33TJ_20150612_184532_714,0.3,,2024/11/13 19:12
3181,6G7M_20150321_155002_774,0.2,,2024/11/19 20:22
3213,6G7M_20150325_221051_146,-0.7,,2024/11/20 18:40
2194,33TJ_20150731_233423_240,-1.0,,2024/11/13 20:16
1815,1125_20151227_113931_095,0.8,,2024/11/13 17:51
1615,0919_20150906_185912_937,0.6,,2024/11/13 12:34
368,0037_20160719_150602_585,-0.8,,2024/10/30 18:42
2042,33TJ_20150613_095504_183,-0.9,,2024/11/13 19:22
842,0047_20160604_141035_597,-1.2,,2024/11/6 12:59
188,0009_20160712_112308_570,0.2,,2024/10/29 18:39
1833,1125_20151227_132019_100,0.5,,2024/11/13 17:55
744,0043_20161006_105356_621,0.3,,2024/11/5 14:19
1452,0830_20151108_120206_194,0.5,,2024/11/12 19:53
2177,33TJ_20150729_163731_786,0.2,,2024/11/13 20:10
